Event ID,Order Hash,Offerer Address,Recipient Address,Zone Address,Timestamp,Tx Hash,date,hour,Orders Per Day,Tx Count,Trade Type
0x111b24cdbde0fb67860bd4908555dd89eee4cbe0ad4d06b0783399d2ff1830f3e5000000,0xb2956744783f31bdf7f712d732086a7cabd0f6e1ffe763ec2555b14b66b054ff,0x2befccf4904afefa4bfea6d1a5cdf6950bf1031c,0x9a3b5aea336c54981c7acabf00bb41d035f343de,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:51:55,0x111b24cdbde0fb67860bd4908555dd89eee4cbe0ad4d06b0783399d2ff1830f3,2022-07-06,18,5000,1,Individual Trade
0x0cf85e809b784259a92faa6a14cc78e32ee702d43700bdb3308eb0db28f1d95d66000000,0x8b98efd0ff7f77f381aa37c7418e9843ac52c922428674f9fbc263b5dc421217,0x4ade0bf1ab5b5bf79cb9cbf7ff18877b07c30d5f,0x2a964f083c0927babdd3cd3212d3aad152d33802,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:51:55,0x0cf85e809b784259a92faa6a14cc78e32ee702d43700bdb3308eb0db28f1d95d,2022-07-06,18,5000,1,Individual Trade
0x4250626b4d05d00e94b854a150e93b3c5eb743dce7a3b04009ca34aea184a0dbab000000,0xd47271162672692b95324564dca79d8a4151adf155458e4d54d8321f1304e927,0x8bced9d03f4c3bc59a0bcf91933191285af67268,0xbcbeb0207e766b0ed863f25a96fa08eb75bdb82b,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:51:55,0x4250626b4d05d00e94b854a150e93b3c5eb743dce7a3b04009ca34aea184a0db,2022-07-06,18,5000,1,Individual Trade
0xfca74963b7d7d21b87997bd681fc7dc68fc149a305bb9b00b90bd79df00d8d3d0f000000,0x2b6c38d27da8c3edfc69a476cd09c27a78e7ae83a50b09501843e0470a56615f,0x2befccf4904afefa4bfea6d1a5cdf6950bf1031c,0x95ef246e3aff6d7542be643e8c00af67d35028de,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:11,0xfca74963b7d7d21b87997bd681fc7dc68fc149a305bb9b00b90bd79df00d8d3d,2022-07-06,18,5000,1,Individual Trade
0x73ee97b77d84a2c6c6a18457ed16180716618b7887067c3ebfa4d6ec0c2143b213000000,0xa49ce7a26cbe5135aa07ed68c9be345ddf79537588ad7cfd5c12fabe9082ebf6,0x6b13ed23fdd1331e87b30bb90c03596b2e4dde9f,0x0ad66b5c7c189b4948195204690b14addda59b29,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:11,0x73ee97b77d84a2c6c6a18457ed16180716618b7887067c3ebfa4d6ec0c2143b2,2022-07-06,18,5000,1,Individual Trade
0xdf86fbaae97bda97fe7f37279b39818770374fce2ef5655b1e2f1dcc76da9f6417000000,0xa638ed00f500aa8e91aaffb77d08fed4559b9befc4320926a067a31f217be1d3,0x2befccf4904afefa4bfea6d1a5cdf6950bf1031c,0x9a3b5aea336c54981c7acabf00bb41d035f343de,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:11,0xdf86fbaae97bda97fe7f37279b39818770374fce2ef5655b1e2f1dcc76da9f64,2022-07-06,18,5000,1,Individual Trade
0xe6cc3f07a3995ffdd464ce78a41c30806fda3d30c85d044993b1f0c1fd2bdf44c1000000,0xa81d09d5cf8158b32897d1eacb170c0085409255dfcb5cb5aa09b6cd033213f2,0xad707e17f058b22f7e2949045632ca49cd88bd7f,0x3556520cc239236078e1d65864f4eae070a48f15,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:14,0xe6cc3f07a3995ffdd464ce78a41c30806fda3d30c85d044993b1f0c1fd2bdf44,2022-07-06,18,5000,1,Individual Trade
0xe25fa96943e97a97f7189585f76acaf916feda0aa1ba3ab1c725425412ae3f8a85000000,0x482d30445e9a989173abbc13a12b283e05e3ca87186d22b874322394a9783ce3,0x9447bb342ec6de70fee68b8cdbccf5dda35c2004,0xa9923911f893fee67475e7c63ce8684ba1b6dc16,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:14,0xe25fa96943e97a97f7189585f76acaf916feda0aa1ba3ab1c725425412ae3f8a,2022-07-06,18,5000,1,Individual Trade
0xcac86c118696af288eb9071726b28249d34cec542d5914b50d154d7fff080a5997000000,0x6930cf21eaf1eefbb6ca909909a3cdb6169faff01b39ae224832f029132dd0f6,0x6bdc44c885b166aeb687f2d247e419f5a19e1804,0xb3fd3b938e203c9b614743f48ea6824a266d1256,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:14,0xcac86c118696af288eb9071726b28249d34cec542d5914b50d154d7fff080a59,2022-07-06,18,5000,4,Batch Trade
0xcac86c118696af288eb9071726b28249d34cec542d5914b50d154d7fff080a5996000000,0xd2762a3204eed1e43042c6db5d16c762ef7ce661db79c136c19c92873d6650f7,0x92d6196ec16d2cef29770a0fab8bb44bf4896f1f,0xb3fd3b938e203c9b614743f48ea6824a266d1256,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:14,0xcac86c118696af288eb9071726b28249d34cec542d5914b50d154d7fff080a59,2022-07-06,18,5000,4,Batch Trade
0xcac86c118696af288eb9071726b28249d34cec542d5914b50d154d7fff080a5994000000,0x122fe6aa8cf167a43bce37f734b77a71e50f3cc17f747a22453a186fe00a3994,0x0986fe0892a5c5c566255a5c4de06ebb240f3312,0xb3fd3b938e203c9b614743f48ea6824a266d1256,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:14,0xcac86c118696af288eb9071726b28249d34cec542d5914b50d154d7fff080a59,2022-07-06,18,5000,4,Batch Trade
0xcac86c118696af288eb9071726b28249d34cec542d5914b50d154d7fff080a5995000000,0xb2e7da13659dcb1964cb4bde55528b340352fb081efe55439b548aba4e8db7e1,0x81298a9e0b365d3ee574a07382538607035c67a1,0xb3fd3b938e203c9b614743f48ea6824a266d1256,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:14,0xcac86c118696af288eb9071726b28249d34cec542d5914b50d154d7fff080a59,2022-07-06,18,5000,4,Batch Trade
0x7486ae941cbd0bcc7b2a0f8925d7b7610223d35b2a09d6b31b790a074292b4c842000000,0x60a381ea59fd4e0bbf354a20910eab452ccf2b13eb01bcf2af9b77f9d428ca13,0xfeebdb093858dd745965feda6d12e50f8df3dde8,0xb1df5e6f8269fdf5f127d022f77c2af55ab6e252,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:14,0x7486ae941cbd0bcc7b2a0f8925d7b7610223d35b2a09d6b31b790a074292b4c8,2022-07-06,18,5000,1,Individual Trade
0x5522f34db116f54f65ed7c79cac44c3142d78551938a73f2c390e77ba18f97b3f6000000,0xd0ff18cf70ffeac1cc93abe85c2ccb06b2b8a934becb7658b0fa28acabad034c,0xf5d51593d4622bd1d097ebad75775f17989bd1b9,0xe19a76c6659e34f099441e84bffa638ad6a3ab25,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:14,0x5522f34db116f54f65ed7c79cac44c3142d78551938a73f2c390e77ba18f97b3,2022-07-06,18,5000,2,Batch Trade
0x5522f34db116f54f65ed7c79cac44c3142d78551938a73f2c390e77ba18f97b3f5000000,0xce9b7e73dc30da23c38a86d6878821819939c20393b692e3ad6c2c591c3972c7,0x8dee38b651f5d96289a3e09404a66a8a39454a72,0xe19a76c6659e34f099441e84bffa638ad6a3ab25,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:14,0x5522f34db116f54f65ed7c79cac44c3142d78551938a73f2c390e77ba18f97b3,2022-07-06,18,5000,2,Batch Trade
0x4e3a04d0b7d9bd75968904676b8f35a3172ea65cb445027af94fdbf11ba5afa158000000,0xe8bbb8d7e1c351714ebaf10ef4b47f75a5f628c0c59e30a6f87168fec9c3fbba,0x2befccf4904afefa4bfea6d1a5cdf6950bf1031c,0x9a3b5aea336c54981c7acabf00bb41d035f343de,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:14,0x4e3a04d0b7d9bd75968904676b8f35a3172ea65cb445027af94fdbf11ba5afa1,2022-07-06,18,5000,1,Individual Trade
0x3d262501a067409e12af2a4ebbc5011ddde373e9e827ed3c5a879b81c60889b25b000000,0x3083828d4b53add049778a8d1751a72702977c4ef27c5917bfbb36d49e2f135b,0xd7fa18cd89182549bbd38d0623fc55e80daf9692,0x9a3b5aea336c54981c7acabf00bb41d035f343de,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:14,0x3d262501a067409e12af2a4ebbc5011ddde373e9e827ed3c5a879b81c60889b2,2022-07-06,18,5000,1,Individual Trade
0x81862b6a53e51f66de050eec7c386f3d43f6ace9c4396a9a1b81a12058e319683f000000,0x661fad6a52eaeadab7b13e3a1db7d9fcfecaefd24f92f8646d0b9828dbe00461,0xa20c4c16bccdacafab7e98e5475cfd44d37c030e,0xff0f8e8c3fa0c05ce67f47ac6114863b54b9acfe,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:14,0x81862b6a53e51f66de050eec7c386f3d43f6ace9c4396a9a1b81a12058e31968,2022-07-06,18,5000,1,Individual Trade
0x99d05d2a147fa3efbfab3aa976f88ca4c3235930ef1ce26dc32243678875a04763000000,0x49a2ae3506d6e59a38a1d06fdb80af7bba5c52e1f675779fae9a79651733971e,0xda11511a44798af534507e238b6ce48662e8803b,0x0d0cb0e747ef8c376eeba2903166e47d39cf0723,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:21,0x99d05d2a147fa3efbfab3aa976f88ca4c3235930ef1ce26dc32243678875a047,2022-07-06,18,5000,1,Individual Trade
0x41d05da37f4f3cdf6ce8c43bd606509eb507e7f55f7b467e99a5892998a79a635b000000,0x55fdf3ec3bb6a58ab508065625725a4a0dc8e5bdfdbd1643bd725ab4fa96f8c1,0xda11511a44798af534507e238b6ce48662e8803b,0xa939eb7ee2d1f2bc78c7d3e72a7822645888ea27,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:21,0x41d05da37f4f3cdf6ce8c43bd606509eb507e7f55f7b467e99a5892998a79a63,2022-07-06,18,5000,1,Individual Trade
0x4b5a7dd4ed23ff727ca22c4019464a12b1109700900f6d6a7d066d01876a14756e000000,0xb6f850d75c0d6aae40cf77d66d8877ae757414a70ed8361989865c957ffa2e9a,0x7a6ea096d2def4265d70c4e1faad49817592375f,0x9a3b5aea336c54981c7acabf00bb41d035f343de,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:21,0x4b5a7dd4ed23ff727ca22c4019464a12b1109700900f6d6a7d066d01876a1475,2022-07-06,18,5000,1,Individual Trade
0x0c38fa613e66c6ace84ad8524b4454af82540b477e489e941d7371b908bb32749c000000,0xac84641417d15f95b9d710e9f7b75519acfefe236a66b1ce0a3417367b14cc95,0x155e07ce1aab2daf52badddf967059f83476a9e8,0x7badca6174f21597d59c649b16a350de24a69a59,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:21,0x0c38fa613e66c6ace84ad8524b4454af82540b477e489e941d7371b908bb3274,2022-07-06,18,5000,1,Individual Trade
0x0953c833b35032404b1e6da31c1029c8f84e259db01224d8f17ed5e79a9829cf66000000,0xaf630cc60832c453352cbfcb4899fd357d215ce0bacd2a051cf6479dd3ce4d1c,0xf3794dee506e072c19a9c69e9f09a108e0aeaef3,0x0f5e2ffa1f1ade0cf8beca2e17976bf32f0114d4,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:21,0x0953c833b35032404b1e6da31c1029c8f84e259db01224d8f17ed5e79a9829cf,2022-07-06,18,5000,1,Individual Trade
0x24ceef7daf28bdec4e5a00154f0b5bb23f82e894964e5384ee8523f3102ff3125e000000,0x403336a852b514d608706a7d2dc7c1a855187e6a528a6bd307b41a06637106d9,0x112f5c6b85d5df1594de75e5cc655dd011e61d78,0x618c74f416ecbc2215fc77ba4a70da792fb5edaf,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:21,0x24ceef7daf28bdec4e5a00154f0b5bb23f82e894964e5384ee8523f3102ff312,2022-07-06,18,5000,1,Individual Trade
0xb7516dc7b78987e8fbbe90a5adba6261d1c7770bb619d2ba0d9e90621d13e058b8000000,0x8cba3d4264fff59fc3d2648f019f6ae15d52ca1c1c94291163ba9dc20746bc46,0xa06ed048ae8aa77ac832ba24495ce9a2c94e9fec,0xffc6f0d68a5a600600b633dd9a83f9ad1e49d253,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:35,0xb7516dc7b78987e8fbbe90a5adba6261d1c7770bb619d2ba0d9e90621d13e058,2022-07-06,18,5000,1,Individual Trade
0xfff03eb342cb5ec847a49c68dc365e6910dadc9ff1c08ecf17cc89cde0aab028de000000,0xc3612021c3ea20226d787a9ed5c471b4dad2a9b8d542d0eb4bc3c27e3075d420,0x8ba3765af93538054e38998c93c30a94b9c7572f,0x9a3b5aea336c54981c7acabf00bb41d035f343de,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:35,0xfff03eb342cb5ec847a49c68dc365e6910dadc9ff1c08ecf17cc89cde0aab028,2022-07-06,18,5000,1,Individual Trade
0xe6a37a3eec43576f8a82cde5c40f36fad58399f9a69a3fdcd6f8e43d1491409287000000,0x2181fd38a509f33d2ab4cb833fa96e740c39df896d4a16c7dfaa11c7c2aeeaa0,0xda11511a44798af534507e238b6ce48662e8803b,0x8b72d89bc6305a867c9c6d1843f40c9bb583a0b7,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:35,0xe6a37a3eec43576f8a82cde5c40f36fad58399f9a69a3fdcd6f8e43d14914092,2022-07-06,18,5000,1,Individual Trade
0xd82d8bd54ac596e2d4f7c04645463f4ad215e3a463722cfd40750091f70d59c8cc000000,0x5bc8732296d7aa6122647a4f89fe07cba08ac333f3c2e2ea8c33d51d4f699315,0x2359d89a24bf7fc3af74f3d1715306bbd33d4db5,0xe15231bba41fd3be7ea32405a78be669afc37c7e,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:35,0xd82d8bd54ac596e2d4f7c04645463f4ad215e3a463722cfd40750091f70d59c8,2022-07-06,18,5000,1,Individual Trade
0xd66a8d3649fa1a41bd67a23163ef1135210a5cf79cdddb2d18702379c1367bde96000000,0x95379cce84ad1d8cd4551fff01e547b264d6b374c38227f941f0b502d080652d,0xc8a803eabd096e93a4d3e9b97dec4fa06fe7783e,0x0f607e317e6e1534e0c6eba4620ca4bccbd20ca5,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:35,0xd66a8d3649fa1a41bd67a23163ef1135210a5cf79cdddb2d18702379c1367bde,2022-07-06,18,5000,1,Individual Trade
0xd182abc6dd45d6c83a3bc441e2ab373a304707b2344a7038d76475f56c2efdfd8f000000,0x3353dd6b35646334815747d4bfdedd55300ec8156a5a042832d117ac0f499ae3,0x4187dd52368f48eb2e1db7ad079afae1a0992a2d,0x1fade9d69e30464e33151c71a756b0ce00187902,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:35,0xd182abc6dd45d6c83a3bc441e2ab373a304707b2344a7038d76475f56c2efdfd,2022-07-06,18,5000,1,Individual Trade
0xb89889d40220ecca02cf18d9b7a5a68c482bcd1dfb838c1fe74c3722cf0040057f000000,0xc57fc38780f98f16af21148d9882a6c055da260eda447f17a834f1ac2dddb8a2,0xb07952a55bf9c45c268f37c3631823df50ac721a,0x13abc2a0fdb6b0155b2ef70b7ceb8425154d9f8b,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:35,0xb89889d40220ecca02cf18d9b7a5a68c482bcd1dfb838c1fe74c3722cf004005,2022-07-06,18,5000,1,Individual Trade
0x8a243aa5ecbd06ddfa5ef3147bf3c36939c29689e2ed1b187de5dd611f018275e9000000,0xa11e5220d0bbbf9e3378d624c0cc57ded28fb0652911a2913eb3f562a476a56b,0x6ffa630e6708e8c26ef3ad69554f0e0315078a3c,0x9a3b5aea336c54981c7acabf00bb41d035f343de,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:35,0x8a243aa5ecbd06ddfa5ef3147bf3c36939c29689e2ed1b187de5dd611f018275,2022-07-06,18,5000,1,Individual Trade
0x2cbc73692b7f833e6bc00da07cf8bbe242e2d2630040e4bfb4e79bb9eccd0d0fb5000000,0xb21d21dcbadec3c26ff1e383e521979d9b5162ea487bc444c3651c91813b41be,0xda11511a44798af534507e238b6ce48662e8803b,0x8cce14be92f7c354cf2982300eba7989be018c18,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:35,0x2cbc73692b7f833e6bc00da07cf8bbe242e2d2630040e4bfb4e79bb9eccd0d0f,2022-07-06,18,5000,1,Individual Trade
0x59613a5fe834aeab6388642bc75cacd4e3596ed5fad2fd81a3bc19e6f7fdfc3184000000,0xf0a0e1a168d5e23d87b04db1a23c89a23fa5f33206e17f92c716be329ef91895,0xd441f41f8bca6ffe0b2297d28506f1be3e84cbe4,0xe8bc48096303d7d6904f608870e5def1a1401861,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:35,0x59613a5fe834aeab6388642bc75cacd4e3596ed5fad2fd81a3bc19e6f7fdfc31,2022-07-06,18,5000,1,Individual Trade
0x07f4f13ff61d479f983955ca5945c707002294df9526be11923c8ced3bf838ca0c000000,0xe8bfd568fd70c8a2b440e18e8f94b9778a1e94c6ca5b1aadac68e4ca42f52959,0x83994f7ab59ba007bd5d6cab13d8820b508c1bc4,0x2f57ab3ac31f4113d465379f423539441d177dd2,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:35,0x07f4f13ff61d479f983955ca5945c707002294df9526be11923c8ced3bf838ca,2022-07-06,18,5000,1,Individual Trade
0x0265b3ab40032b7ef158c63eab8b27655e6538c415fa30e8235a29613b6698e3c2000000,0x0043c2509a0a19e19deeb48f7b2ba0c2575d3c44072633946e67aa191015856e,0x1ecb6c568c7ccb56ad3a84b0085c82a21e41fca1,0x84ba0bb5be7aac66fcdb227259e26cf7cbe2ecba,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:35,0x0265b3ab40032b7ef158c63eab8b27655e6538c415fa30e8235a29613b6698e3,2022-07-06,18,5000,1,Individual Trade
0x37b65b8c4374f644fcd7f2c42d293fdbad6c120ebc211262d65492bf962fd89cb2000000,0xf75251059d8e097d6cabf62cb5fcc82fc4da4f728e40a251f16160825193b192,0xda11511a44798af534507e238b6ce48662e8803b,0x574c2506779a341bc9869a9432f9e86205567964,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:35,0x37b65b8c4374f644fcd7f2c42d293fdbad6c120ebc211262d65492bf962fd89c,2022-07-06,18,5000,1,Individual Trade
0x71d4a756948553572d3593c200a01f3fd8cef8a8ac0896f042c00a17ee232b59dc000000,0x0079907d275e703e964f0b4d1eab4cce821628eae0f699746b2d6cee458ebe70,0x3913fe59404205873a0af9cea4ad78850f48dc37,0xf44664e9fa12b57ecd49c9c1847d3a4dddb7e340,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:35,0x71d4a756948553572d3593c200a01f3fd8cef8a8ac0896f042c00a17ee232b59,2022-07-06,18,5000,1,Individual Trade
0x4dec41e237ce0396a6d710d35f3e55fa45de215dcfa520a19b6ed3e775e925c16a010000,0x9b677da8fe02ff201b110a98c83860d2cfd6aa77fc858a9f67194185cc8339e8,0x15deb796b90f34b4c3c98995487205b517c78618,0x7f792fa483e33cbfc71e8d7548d63eb2d425f060,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:35,0x4dec41e237ce0396a6d710d35f3e55fa45de215dcfa520a19b6ed3e775e925c1,2022-07-06,18,5000,1,Individual Trade
0x4f77af52e7f612231297b8152a8d7917592d3efaf3d756144175b9462d4ec0dfd8000000,0x2c632b6b3f2dbf31a88cadea6bb35c86b6dc37b2341cbf1a0a590408454b0d97,0x6ffa630e6708e8c26ef3ad69554f0e0315078a3c,0x9a3b5aea336c54981c7acabf00bb41d035f343de,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:35,0x4f77af52e7f612231297b8152a8d7917592d3efaf3d756144175b9462d4ec0df,2022-07-06,18,5000,1,Individual Trade
0x4090c7309c492d22482dbec9d2bd627c5915d3279ee149e1352b3d9ca52815c68a000000,0xb48378282df311610f6d027eb47f18ec5694f82c3f80826176c255202266c9d6,0x6c7cdf3078b225c8ff6c15a0f3bab94edd93169e,0xf4992c5ab931901a44e27e67f9568660d0885835,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:35,0x4090c7309c492d22482dbec9d2bd627c5915d3279ee149e1352b3d9ca52815c6,2022-07-06,18,5000,1,Individual Trade
0xeb623124edfacf11d9fea61e6f14d06dbc81d9ec0180c42ea586cd718ae4d1a4aa000000,0xf0ccbebfdfab0f3dfb33e1a5f290a670c4bc230ba8f2e917bc808724b67f03ac,0x462952baba1a06d7643637dabc23fe2c9731c80f,0xfae4af6026b4c3fa005848cd3d63456ddd3f68f4,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:59,0xeb623124edfacf11d9fea61e6f14d06dbc81d9ec0180c42ea586cd718ae4d1a4,2022-07-06,18,5000,1,Individual Trade
0xe85e942737b7bd324c612d1d91908e39eda73e2c39f9c12d1930506f0fd0749a52010000,0xfa08d51602898a02a414fa70369a7d8e841234b3a12880500da09c45fac4bc58,0x947a0b406122ee65d6e6439f489b9015dbc97262,0xf15fe868b185fc82ddaffc805ebc37380c778c52,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:59,0xe85e942737b7bd324c612d1d91908e39eda73e2c39f9c12d1930506f0fd0749a,2022-07-06,18,5000,1,Individual Trade
0xdec57dd453b6b324a9d80f3d95f0d3d8c8cf4d8f51332a9860b3fc9c53cdece9c1010000,0x02d522444648a4c4aa3271c15da891551ff2bb738109b3420178322ba9729369,0xc3ee54ae29e70ea919537d77db69641f6b445fb7,0xe333a0173f07e53b39113259ca2a45bf666d1f03,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:59,0xdec57dd453b6b324a9d80f3d95f0d3d8c8cf4d8f51332a9860b3fc9c53cdece9,2022-07-06,18,5000,4,Batch Trade
0xdec57dd453b6b324a9d80f3d95f0d3d8c8cf4d8f51332a9860b3fc9c53cdece9c0010000,0xb14f1d80105b643951932a398a97dc22fd502b7f1fa7407abc9926cb7abe639e,0xfbd5dadeb33f9baa57a4ebbb0e99794f7a4422da,0xe333a0173f07e53b39113259ca2a45bf666d1f03,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:59,0xdec57dd453b6b324a9d80f3d95f0d3d8c8cf4d8f51332a9860b3fc9c53cdece9,2022-07-06,18,5000,4,Batch Trade
0xdec57dd453b6b324a9d80f3d95f0d3d8c8cf4d8f51332a9860b3fc9c53cdece9bf010000,0x4ea63c03ae0f173c7a518336e4b3ac70b05c83d61badd12a4c3cf530a857875b,0xfbd5dadeb33f9baa57a4ebbb0e99794f7a4422da,0xe333a0173f07e53b39113259ca2a45bf666d1f03,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:59,0xdec57dd453b6b324a9d80f3d95f0d3d8c8cf4d8f51332a9860b3fc9c53cdece9,2022-07-06,18,5000,4,Batch Trade
0xdec57dd453b6b324a9d80f3d95f0d3d8c8cf4d8f51332a9860b3fc9c53cdece9be010000,0xec8c5a0464222b360aed01dd88fabfa179eb8f17b05b57142c7d9e4e190fd23b,0x0b8a8e6844573ac89c283fcedb686648a85b4cf0,0xe333a0173f07e53b39113259ca2a45bf666d1f03,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:59,0xdec57dd453b6b324a9d80f3d95f0d3d8c8cf4d8f51332a9860b3fc9c53cdece9,2022-07-06,18,5000,4,Batch Trade
0xb8f498669055a136aff500384e761d2e4d93ed28241dacd68669fdf57a226b597e000000,0x7bc9b35a0453a86c950bcb635492d4c9354706570f27992787ad54b8d8e604ba,0xd080a3a3d57519a2ddee96ce1cc98fe742354e1c,0x4a87d1b71937f06db976631bdfacc82a5cdd076a,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:59,0xb8f498669055a136aff500384e761d2e4d93ed28241dacd68669fdf57a226b59,2022-07-06,18,5000,1,Individual Trade
0xb29801ea34ebfadedeb37ffe2fe8e3b6e86ed51453410d1d41f24dcde52f4f886c000000,0xa9654c4c3db66f92df54d60facb93a955760b7e29e8a3c168903adfdde735980,0x8ba3765af93538054e38998c93c30a94b9c7572f,0x8b72d89bc6305a867c9c6d1843f40c9bb583a0b7,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:59,0xb29801ea34ebfadedeb37ffe2fe8e3b6e86ed51453410d1d41f24dcde52f4f88,2022-07-06,18,5000,1,Individual Trade
0xb563bc88d94531994b02b3dea5c8d6ca0b5c6923ad4353552bb3031902bce0039a000000,0xb28f82da18b0eedcee79f88d9ae6e3be757533765fc6cb748399b8964f9d783d,0xbfdf30d1c5b9f6b34a18a25244adbe1c1be9c06b,0x7828f0c40828ea460679280428f1988ad389db17,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:59,0xb563bc88d94531994b02b3dea5c8d6ca0b5c6923ad4353552bb3031902bce003,2022-07-06,18,5000,1,Individual Trade
0x88bab854c90a1ea95fcc9277899637a2182af074cb9e6bf1e6fc1db9b6f9d3502f010000,0x72e97b1abe907b2ef5bb1e9c8d96d6e8a140784628650200ab7f60f0c01a9d84,0xa854a6b91ce6a45ab27d9470ffac5f49ce46ff53,0x96703361a3ea46f2fa4a7bbdb58ef496938350c8,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:59,0x88bab854c90a1ea95fcc9277899637a2182af074cb9e6bf1e6fc1db9b6f9d350,2022-07-06,18,5000,1,Individual Trade
0x515688449efadff2d22acc28a70f0238e275f38a0e20322bdb0406c726f50fa273000000,0x0197a99d4eb08c546a65d39a4d58952527690d568e5bffe7029f14c537618975,0xcb2163be7285e70b4a3574c74b9c3abaa7b3acb5,0xd3be87ca750fe474d1e96f0ef3fb0f488a81e6e9,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:59,0x515688449efadff2d22acc28a70f0238e275f38a0e20322bdb0406c726f50fa2,2022-07-06,18,5000,1,Individual Trade
0x45801990b0935868ca7f9c920222b3b969f0977f504242a6a86e66867d8a249f7a000000,0xcedb5fd6368d8f1ed666e50ec4b2383b176907d4159c4de9e0eb4d09322c5a18,0x5423ed3bc1eafd37a84d4f445eae2662ec8ee475,0x0d973069308a5b8d3473fefa3cf585bb9af4d7bc,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 18:52:59,0x45801990b0935868ca7f9c920222b3b969f0977f504242a6a86e66867d8a249f,2022-07-06,18,5000,1,Individual Trade
